Recombinations
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 185, at = 4, to = 50)], startingpoint = 4, pathevaluation = 0.20000021819973635)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 111, at = 30, to = 56)], startingpoint = 30, pathevaluation = 0.5000001056891017)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 20, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 103, at = 50, to = 23)], startingpoint = 50, pathevaluation = 0.999999987993199)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 179, at = 50, to = 42)], startingpoint = 50, pathevaluation = 0.18112722881490143)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 159, at = 26, to = 1)], startingpoint = 26, pathevaluation = 0.9999999999981357)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 13, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 169, at = 50, to = 41)], startingpoint = 50, pathevaluation = 0.9999999999973076)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 66, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 157, at = 29, to = 68), (position = 186, at = 68, to = 65)], startingpoint = 29, pathevaluation = 0.9999865712988583)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 173, at = 8, to = 30)], startingpoint = 8, pathevaluation = 0.3435680562710758)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 172, at = 28, to = 65)], startingpoint = 28, pathevaluation = 0.9998607336042136)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 163, at = 24, to = 37)], startingpoint = 24, pathevaluation = 0.9999999998107194)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 28, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 23, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 148, at = 28, to = 25)], startingpoint = 28, pathevaluation = 0.5236881535784463)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 17, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 162, at = 1, to = 53)], startingpoint = 1, pathevaluation = 0.9088941389429703)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 157, at = 51, to = 26)], startingpoint = 51, pathevaluation = 0.9999999999982412)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 78, at = 76, to = 27)], startingpoint = 76, pathevaluation = 0.9999999999982305)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 36, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 170, at = 14, to = 3)], startingpoint = 14, pathevaluation = 0.9999999999987582)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 200, at = 48, to = 65)], startingpoint = 48, pathevaluation = 0.9964468293704378)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 172, at = 43, to = 67)], startingpoint = 43, pathevaluation = 0.9831298087785966)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 80, at = 9, to = 15)], startingpoint = 9, pathevaluation = 0.9999998726821197)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 123, at = 44, to = 37)], startingpoint = 44, pathevaluation = 0.9999999999497632)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 17, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 44, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 92, at = 32, to = 65)], startingpoint = 32, pathevaluation = 0.999995543700248)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 35, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 163, at = 25, to = 30)], startingpoint = 25, pathevaluation = 0.9999999823304485)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 87, at = 16, to = 71)], startingpoint = 16, pathevaluation = 0.9999999987953323)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 38, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 92, at = 10, to = 70)], startingpoint = 10, pathevaluation = 0.9999999999919854)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 44, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 92, at = 58, to = 74)], startingpoint = 58, pathevaluation = 0.9999999534645116)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 71, at = 69, to = 57)], startingpoint = 69, pathevaluation = 0.4999982081944968)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 80, at = 51, to = 11)], startingpoint = 51, pathevaluation = 0.9999999996271248)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 166, at = 4, to = 43)], startingpoint = 4, pathevaluation = 0.9902817961453012)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 89, at = 1, to = 21)], startingpoint = 1, pathevaluation = 0.9999999999765156)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 137, at = 64, to = 42)], startingpoint = 64, pathevaluation = 0.9999999999988506)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 104, at = 71, to = 6)], startingpoint = 71, pathevaluation = 0.9999999999299074)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 44, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 148, at = 6, to = 72), (position = 157, at = 72, to = 65)], startingpoint = 6, pathevaluation = 0.9998748328245022)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 18, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 153, at = 17, to = 18)], startingpoint = 17, pathevaluation = 0.4995248278782093)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 163, at = 72, to = 65)], startingpoint = 72, pathevaluation = 0.5002645086401742)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 176, at = 60, to = 3)], startingpoint = 60, pathevaluation = 0.9999999999586637)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 105, at = 50, to = 5)], startingpoint = 50, pathevaluation = 0.9999999957658069)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 78, at = 47, to = 58)], startingpoint = 47, pathevaluation = 0.9999999382179751)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 90, at = 72, to = 26)], startingpoint = 72, pathevaluation = 0.9999999994743212)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 193, at = 20, to = 61)], startingpoint = 20, pathevaluation = 0.9999075941152586)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 144, at = 33, to = 32)], startingpoint = 33, pathevaluation = 0.3232153191916933)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 39, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 93, at = 39, to = 28)], startingpoint = 39, pathevaluation = 0.9999999999947673)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 75, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 146, at = 64, to = 21), (position = 89, at = 65, to = 64)], startingpoint = 65, pathevaluation = 0.9999993793860501)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 215, at = 25, to = 60), (position = 173, at = 29, to = 25)], startingpoint = 29, pathevaluation = 0.4787546063084838)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 209, at = 24, to = 15)], startingpoint = 24, pathevaluation = 0.4996874881422121)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 93, at = 63, to = 64), (position = 132, at = 64, to = 55)], startingpoint = 63, pathevaluation = 0.9999999819988609)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 198, at = 29, to = 71)], startingpoint = 29, pathevaluation = 0.9999999954148012)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 158, at = 18, to = 66)], startingpoint = 18, pathevaluation = 0.731781230011495)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 82, at = 4, to = 60)], startingpoint = 4, pathevaluation = 0.9999999993016467)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 190, at = 5, to = 8)], startingpoint = 5, pathevaluation = 0.9999999999955215)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 126, at = 10, to = 44)], startingpoint = 10, pathevaluation = 0.9999999999000976)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 157, at = 1, to = 25)], startingpoint = 1, pathevaluation = 0.9999999999969696)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 75, at = 36, to = 3)], startingpoint = 36, pathevaluation = 0.4999999538206613)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 224, at = 57, to = 51)], startingpoint = 57, pathevaluation = 0.9999867453488228)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 31, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 72, at = 11, to = 45)], startingpoint = 11, pathevaluation = 0.3351963679117527)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 208, at = 76, to = 43)], startingpoint = 76, pathevaluation = 0.9445397601157499)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 104, at = 50, to = 55)], startingpoint = 50, pathevaluation = 0.999999997314568)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 205, at = 33, to = 31)], startingpoint = 33, pathevaluation = 0.1998895634805332)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 165, at = 56, to = 44)], startingpoint = 56, pathevaluation = 0.9999909717445652)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 123, at = 2, to = 36)], startingpoint = 2, pathevaluation = 0.9999999999661977)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 131, at = 71, to = 42)], startingpoint = 71, pathevaluation = 0.9999999999984871)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 159, at = 34, to = 55)], startingpoint = 34, pathevaluation = 0.9999999937382931)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 95, at = 18, to = 52)], startingpoint = 18, pathevaluation = 0.4987578055936973)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 151, at = 8, to = 42)], startingpoint = 8, pathevaluation = 0.999999999998679)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 221, at = 47, to = 46)], startingpoint = 47, pathevaluation = 0.832645182172164)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 188, at = 53, to = 29)], startingpoint = 53, pathevaluation = 0.40541225280325077)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 146, at = 22, to = 53)], startingpoint = 22, pathevaluation = 0.9999999999983166)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 135, at = 15, to = 54)], startingpoint = 15, pathevaluation = 0.999999999997114)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 27, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 166, at = 24, to = 30)], startingpoint = 24, pathevaluation = 0.9999999292890172)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 103, at = 66, to = 16), (position = 81, at = 71, to = 66)], startingpoint = 71, pathevaluation = 0.9999574424466455)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 179, at = 6, to = 65)], startingpoint = 6, pathevaluation = 0.9989991547449467)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 197, at = 3, to = 29)], startingpoint = 3, pathevaluation = 0.19999657504918977)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 119, at = 15, to = 28)], startingpoint = 15, pathevaluation = 0.9999999999967729)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 174, at = 50, to = 12)], startingpoint = 50, pathevaluation = 0.9999999999932377)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 178, at = 7, to = 45)], startingpoint = 7, pathevaluation = 0.9999999991768104)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 79, at = 8, to = 67)], startingpoint = 8, pathevaluation = 0.9999999644784536)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 99, at = 44, to = 11)], startingpoint = 44, pathevaluation = 0.9999999997545889)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 47, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 18, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 146, at = 49, to = 25)], startingpoint = 49, pathevaluation = 0.9999999998077975)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 209, at = 40, to = 64), (position = 248, at = 64, to = 40)], startingpoint = 40, pathevaluation = 0.48954397702295516)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[], startingpoint = 47, pathevaluation = 0.0)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 179, at = 76, to = 29)], startingpoint = 76, pathevaluation = 0.4345753183620017)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 172, at = 33, to = 67)], startingpoint = 33, pathevaluation = 0.7816089007330266)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 85, at = 23, to = 35)], startingpoint = 23, pathevaluation = 0.9999999988982832)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 155, at = 55, to = 60)], startingpoint = 55, pathevaluation = 0.997689968396008)"
"(recombinations = @NamedTuple{position::Int64, at::Int64, to::Int64}[(position = 201, at = 42, to = 4)], startingpoint = 42, pathevaluation = 0.9999999995808996)"
